Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate
2024,Bahrain Grand Prix,RUS,Mercedes,24.0,2.0,13.0,HARD,96.736,4.0,23.7,18.2,68.6
2024,Bahrain Grand Prix,RUS,Mercedes,25.0,2.0,14.0,HARD,96.928,4.0,23.7,18.2,66.8
2024,Bahrain Grand Prix,RUS,Mercedes,26.0,2.0,15.0,HARD,96.801,4.0,23.7,18.2,65.0
2024,Bahrain Grand Prix,RUS,Mercedes,27.0,2.0,16.0,HARD,96.815,4.0,23.7,18.2,63.2
2024,Bahrain Grand Prix,RUS,Mercedes,28.0,2.0,17.0,HARD,96.911,4.0,23.7,18.2,61.4
2024,Bahrain Grand Prix,RUS,Mercedes,29.0,2.0,18.0,HARD,97.066,4.0,23.7,18.2,59.6
2024,Bahrain Grand Prix,RUS,Mercedes,30.0,2.0,19.0,HARD,97.186,4.0,23.7,18.2,57.8
2024,Bahrain Grand Prix,RUS,Mercedes,33.0,3.0,2.0,HARD,95.838,9.0,23.7,18.2,52.4
2024,Bahrain Grand Prix,RUS,Mercedes,34.0,3.0,3.0,HARD,95.241,6.0,23.7,18.2,50.6
2024,Bahrain Grand Prix,RUS,Mercedes,35.0,3.0,4.0,HARD,95.772,4.0,23.7,18.2,48.8
2024,Bahrain Grand Prix,RUS,Mercedes,36.0,3.0,5.0,HARD,95.434,4.0,23.7,18.2,47.0
2024,Bahrain Grand Prix,RUS,Mercedes,37.0,3.0,6.0,HARD,95.481,4.0,23.7,18.2,45.2
2024,Bahrain Grand Prix,RUS,Mercedes,38.0,3.0,7.0,HARD,95.479,4.0,23.7,18.2,43.4
2024,Bahrain Grand Prix,RUS,Mercedes,39.0,3.0,8.0,HARD,95.204,4.0,23.7,18.2,41.6
2024,Bahrain Grand Prix,RUS,Mercedes,40.0,3.0,9.0,HARD,95.065,4.0,23.7,18.2,39.8
2024,Bahrain Grand Prix,RUS,Mercedes,41.0,3.0,10.0,HARD,95.093,4.0,23.7,18.2,38.0
2024,Bahrain Grand Prix,RUS,Mercedes,42.0,3.0,11.0,HARD,95.136,4.0,23.7,18.2,36.2
2024,Bahrain Grand Prix,RUS,Mercedes,43.0,3.0,12.0,HARD,95.193,4.0,23.7,18.2,34.4
2024,Bahrain Grand Prix,RUS,Mercedes,44.0,3.0,13.0,HARD,95.162,4.0,23.7,18.2,32.6
2024,Bahrain Grand Prix,RUS,Mercedes,45.0,3.0,14.0,HARD,95.276,4.0,23.7,18.2,30.8
2024,Bahrain Grand Prix,RUS,Mercedes,46.0,3.0,15.0,HARD,96.657,5.0,23.7,18.2,29.0
2024,Bahrain Grand Prix,RUS,Mercedes,47.0,3.0,16.0,HARD,95.805,5.0,23.7,18.2,27.2
2024,Bahrain Grand Prix,RUS,Mercedes,48.0,3.0,17.0,HARD,96.059,5.0,23.7,18.2,25.4
2024,Bahrain Grand Prix,RUS,Mercedes,49.0,3.0,18.0,HARD,95.954,5.0,23.7,18.2,23.6
2024,Bahrain Grand Prix,RUS,Mercedes,50.0,3.0,19.0,HARD,96.181,5.0,23.7,18.2,21.8
2024,Bahrain Grand Prix,RUS,Mercedes,51.0,3.0,20.0,HARD,95.852,5.0,23.7,18.2,20.0
2024,Bahrain Grand Prix,RUS,Mercedes,52.0,3.0,21.0,HARD,96.186,5.0,23.7,18.2,18.2
2024,Bahrain Grand Prix,RUS,Mercedes,53.0,3.0,22.0,HARD,95.979,5.0,23.7,18.2,16.4
2024,Bahrain Grand Prix,RUS,Mercedes,54.0,3.0,23.0,HARD,96.013,5.0,23.7,18.2,14.6
2024,Bahrain Grand Prix,RUS,Mercedes,55.0,3.0,24.0,HARD,96.151,5.0,23.7,18.2,12.8
2024,Bahrain Grand Prix,RUS,Mercedes,56.0,3.0,25.0,HARD,96.35,5.0,23.7,18.2,11.0
2024,Bahrain Grand Prix,RUS,Mercedes,57.0,3.0,26.0,HARD,96.44,5.0,23.7,18.2,9.2
2024,Bahrain Grand Prix,NOR,McLaren,2.0,1.0,5.0,SOFT,98.01,7.0,23.7,18.2,108.2
2024,Bahrain Grand Prix,NOR,McLaren,3.0,1.0,6.0,SOFT,97.787,6.0,23.7,18.2,106.4
2024,Bahrain Grand Prix,NOR,McLaren,4.0,1.0,7.0,SOFT,97.45,6.0,23.7,18.2,104.6
2024,Bahrain Grand Prix,NOR,McLaren,5.0,1.0,8.0,SOFT,97.794,6.0,23.7,18.2,102.8
2024,Bahrain Grand Prix,NOR,McLaren,6.0,1.0,9.0,SOFT,97.896,6.0,23.7,18.2,101.0
2024,Bahrain Grand Prix,NOR,McLaren,7.0,1.0,10.0,SOFT,97.86,6.0,23.7,18.2,99.2
2024,Bahrain Grand Prix,NOR,McLaren,8.0,1.0,11.0,SOFT,98.134,6.0,23.7,18.2,97.4
2024,Bahrain Grand Prix,NOR,McLaren,9.0,1.0,12.0,SOFT,98.064,6.0,23.7,18.2,95.6
2024,Bahrain Grand Prix,NOR,McLaren,11.0,1.0,14.0,SOFT,98.172,5.0,23.7,18.2,92.0
2024,Bahrain Grand Prix,NOR,McLaren,12.0,1.0,15.0,SOFT,98.082,4.0,23.7,18.2,90.2
2024,Bahrain Grand Prix,NOR,McLaren,15.0,2.0,2.0,HARD,96.912,8.0,23.7,18.2,84.8
2024,Bahrain Grand Prix,NOR,McLaren,16.0,2.0,3.0,HARD,96.565,6.0,23.7,18.2,83.0
2024,Bahrain Grand Prix,NOR,McLaren,17.0,2.0,4.0,HARD,96.776,6.0,23.7,18.2,81.2
2024,Bahrain Grand Prix,NOR,McLaren,18.0,2.0,5.0,HARD,96.508,6.0,23.7,18.2,79.4
2024,Bahrain Grand Prix,NOR,McLaren,19.0,2.0,6.0,HARD,96.416,6.0,23.7,18.2,77.6
2024,Bahrain Grand Prix,NOR,McLaren,20.0,2.0,7.0,HARD,96.501,6.0,23.7,18.2,75.8
2024,Bahrain Grand Prix,NOR,McLaren,21.0,2.0,8.0,HARD,96.62,6.0,23.7,18.2,74.0
2024,Bahrain Grand Prix,NOR,McLaren,22.0,2.0,9.0,HARD,96.668,6.0,23.7,18.2,72.2
2024,Bahrain Grand Prix,NOR,McLaren,23.0,2.0,10.0,HARD,96.696,6.0,23.7,18.2,70.4
2024,Bahrain Grand Prix,NOR,McLaren,24.0,2.0,11.0,HARD,96.823,6.0,23.7,18.2,68.6
2024,Bahrain Grand Prix,NOR,McLaren,25.0,2.0,12.0,HARD,96.73,6.0,23.7,18.2,66.8
2024,Bahrain Grand Prix,NOR,McLaren,26.0,2.0,13.0,HARD,96.566,6.0,23.7,18.2,65.0
2024,Bahrain Grand Prix,NOR,McLaren,27.0,2.0,14.0,HARD,96.726,6.0,23.7,18.2,63.2
2024,Bahrain Grand Prix,NOR,McLaren,28.0,2.0,15.0,HARD,97.018,6.0,23.7,18.2,61.4
2024,Bahrain Grand Prix,NOR,McLaren,29.0,2.0,16.0,HARD,97.041,6.0,23.7,18.2,59.6
2024,Bahrain Grand Prix,NOR,McLaren,30.0,2.0,17.0,HARD,96.986,6.0,23.7,18.2,57.8
2024,Bahrain Grand Prix,NOR,McLaren,31.0,2.0,18.0,HARD,97.083,6.0,23.7,18.2,56.0
2024,Bahrain Grand Prix,NOR,McLaren,32.0,2.0,19.0,HARD,97.171,5.0,23.7,18.2,54.2
2024,Bahrain Grand Prix,NOR,McLaren,35.0,3.0,2.0,HARD,94.476,7.0,23.7,18.2,48.8
2024,Bahrain Grand Prix,NOR,McLaren,36.0,3.0,3.0,HARD,95.69,6.0,23.7,18.2,47.0
2024,Bahrain Grand Prix,NOR,McLaren,37.0,3.0,4.0,HARD,95.067,6.0,23.7,18.2,45.2
2024,Bahrain Grand Prix,NOR,McLaren,38.0,3.0,5.0,HARD,95.149,6.0,23.7,18.2,43.4
2024,Bahrain Grand Prix,NOR,McLaren,39.0,3.0,6.0,HARD,94.88,6.0,23.7,18.2,41.6
2024,Bahrain Grand Prix,NOR,McLaren,40.0,3.0,7.0,HARD,95.276,6.0,23.7,18.2,39.8
2024,Bahrain Grand Prix,NOR,McLaren,41.0,3.0,8.0,HARD,95.069,6.0,23.7,18.2,38.0
2024,Bahrain Grand Prix,NOR,McLaren,42.0,3.0,9.0,HARD,95.165,6.0,23.7,18.2,36.2
2024,Bahrain Grand Prix,NOR,McLaren,43.0,3.0,10.0,HARD,95.295,6.0,23.7,18.2,34.4
2024,Bahrain Grand Prix,NOR,McLaren,44.0,3.0,11.0,HARD,95.346,6.0,23.7,18.2,32.6
2024,Bahrain Grand Prix,NOR,McLaren,45.0,3.0,12.0,HARD,95.338,6.0,23.7,18.2,30.8
2024,Bahrain Grand Prix,NOR,McLaren,46.0,3.0,13.0,HARD,95.371,6.0,23.7,18.2,29.0
2024,Bahrain Grand Prix,NOR,McLaren,47.0,3.0,14.0,HARD,95.485,6.0,23.7,18.2,27.2
2024,Bahrain Grand Prix,NOR,McLaren,48.0,3.0,15.0,HARD,95.717,6.0,23.7,18.2,25.4
2024,Bahrain Grand Prix,NOR,McLaren,49.0,3.0,16.0,HARD,95.674,6.0,23.7,18.2,23.6
2024,Bahrain Grand Prix,NOR,McLaren,50.0,3.0,17.0,HARD,95.657,6.0,23.7,18.2,21.8
2024,Bahrain Grand Prix,NOR,McLaren,51.0,3.0,18.0,HARD,96.038,6.0,23.7,18.2,20.0
2024,Bahrain Grand Prix,NOR,McLaren,52.0,3.0,19.0,HARD,95.922,6.0,23.7,18.2,18.2
2024,Bahrain Grand Prix,NOR,McLaren,53.0,3.0,20.0,HARD,95.782,6.0,23.7,18.2,16.4
2024,Bahrain Grand Prix,NOR,McLaren,54.0,3.0,21.0,HARD,95.934,6.0,23.7,18.2,14.6
2024,Bahrain Grand Prix,NOR,McLaren,55.0,3.0,22.0,HARD,96.223,6.0,23.7,18.2,12.8
2024,Bahrain Grand Prix,NOR,McLaren,56.0,3.0,23.0,HARD,95.976,6.0,23.7,18.2,11.0
2024,Bahrain Grand Prix,NOR,McLaren,57.0,3.0,24.0,HARD,96.582,6.0,23.7,18.2,9.2
2024,Bahrain Grand Prix,HAM,Mercedes,2.0,1.0,5.0,SOFT,98.273,9.0,23.7,18.2,108.2
2024,Bahrain Grand Prix,HAM,Mercedes,3.0,1.0,6.0,SOFT,98.303,9.0,23.7,18.2,106.4
2024,Bahrain Grand Prix,HAM,Mercedes,4.0,1.0,7.0,SOFT,98.287,9.0,23.7,18.2,104.6
2024,Bahrain Grand Prix,HAM,Mercedes,5.0,1.0,8.0,SOFT,98.35,9.0,23.7,18.2,102.8
2024,Bahrain Grand Prix,HAM,Mercedes,6.0,1.0,9.0,SOFT,98.183,9.0,23.7,18.2,101.0
2024,Bahrain Grand Prix,HAM,Mercedes,7.0,1.0,10.0,SOFT,97.839,9.0,23.7,18.2,99.2
2024,Bahrain Grand Prix,HAM,Mercedes,8.0,1.0,11.0,SOFT,98.221,9.0,23.7,18.2,97.4
2024,Bahrain Grand Prix,HAM,Mercedes,9.0,1.0,12.0,SOFT,98.645,9.0,23.7,18.2,95.6
2024,Bahrain Grand Prix,HAM,Mercedes,11.0,1.0,14.0,SOFT,98.236,8.0,23.7,18.2,92.0
2024,Bahrain Grand Prix,HAM,Mercedes,14.0,2.0,2.0,HARD,97.178,11.0,23.7,18.2,86.6
2024,Bahrain Grand Prix,HAM,Mercedes,15.0,2.0,3.0,HARD,97.264,10.0,23.7,18.2,84.8
2024,Bahrain Grand Prix,HAM,Mercedes,16.0,2.0,4.0,HARD,97.091,8.0,23.7,18.2,83.0
2024,Bahrain Grand Prix,HAM,Mercedes,17.0,2.0,5.0,HARD,97.111,8.0,23.7,18.2,81.2
2024,Bahrain Grand Prix,HAM,Mercedes,18.0,2.0,6.0,HARD,96.85,8.0,23.7,18.2,79.4
2024,Bahrain Grand Prix,HAM,Mercedes,19.0,2.0,7.0,HARD,96.694,8.0,23.7,18.2,77.6
2024,Bahrain Grand Prix,HAM,Mercedes,20.0,2.0,8.0,HARD,96.264,8.0,23.7,18.2,75.8
2024,Bahrain Grand Prix,HAM,Mercedes,21.0,2.0,9.0,HARD,96.51,8.0,23.7,18.2,74.0
2024,Bahrain Grand Prix,HAM,Mercedes,22.0,2.0,10.0,HARD,96.633,8.0,23.7,18.2,72.2
2024,Bahrain Grand Prix,HAM,Mercedes,23.0,2.0,11.0,HARD,96.717,8.0,23.7,18.2,70.4
2024,Bahrain Grand Prix,HAM,Mercedes,24.0,2.0,12.0,HARD,96.666,8.0,23.7,18.2,68.6
2024,Bahrain Grand Prix,HAM,Mercedes,25.0,2.0,13.0,HARD,96.919,8.0,23.7,18.2,66.8
2024,Bahrain Grand Prix,HAM,Mercedes,26.0,2.0,14.0,HARD,96.714,8.0,23.7,18.2,65.0
2024,Bahrain Grand Prix,HAM,Mercedes,27.0,2.0,15.0,HARD,97.201,8.0,23.7,18.2,63.2
2024,Bahrain Grand Prix,HAM,Mercedes,28.0,2.0,16.0,HARD,96.692,8.0,23.7,18.2,61.4
2024,Bahrain Grand Prix,HAM,Mercedes,29.0,2.0,17.0,HARD,96.786,8.0,23.7,18.2,59.6
2024,Bahrain Grand Prix,HAM,Mercedes,30.0,2.0,18.0,HARD,97.244,8.0,23.7,18.2,57.8
2024,Bahrain Grand Prix,HAM,Mercedes,31.0,2.0,19.0,HARD,96.975,8.0,23.7,18.2,56.0
2024,Bahrain Grand Prix,HAM,Mercedes,32.0,2.0,20.0,HARD,97.325,7.0,23.7,18.2,54.2
2024,Bahrain Grand Prix,HAM,Mercedes,35.0,3.0,2.0,HARD,95.489,8.0,23.7,18.2,48.8
2024,Bahrain Grand Prix,HAM,Mercedes,36.0,3.0,3.0,HARD,95.279,8.0,23.7,18.2,47.0
2024,Bahrain Grand Prix,HAM,Mercedes,37.0,3.0,4.0,HARD,95.597,8.0,23.7,18.2,45.2
2024,Bahrain Grand Prix,HAM,Mercedes,38.0,3.0,5.0,HARD,94.966,8.0,23.7,18.2,43.4
2024,Bahrain Grand Prix,HAM,Mercedes,39.0,3.0,6.0,HARD,94.722,7.0,23.7,18.2,41.6
2024,Bahrain Grand Prix,HAM,Mercedes,40.0,3.0,7.0,HARD,95.041,7.0,23.7,18.2,39.8
2024,Bahrain Grand Prix,HAM,Mercedes,41.0,3.0,8.0,HARD,94.94,7.0,23.7,18.2,38.0
2024,Bahrain Grand Prix,HAM,Mercedes,42.0,3.0,9.0,HARD,94.996,7.0,23.7,18.2,36.2
2024,Bahrain Grand Prix,HAM,Mercedes,43.0,3.0,10.0,HARD,94.935,7.0,23.7,18.2,34.4
2024,Bahrain Grand Prix,HAM,Mercedes,44.0,3.0,11.0,HARD,95.169,7.0,23.7,18.2,32.6
2024,Bahrain Grand Prix,HAM,Mercedes,45.0,3.0,12.0,HARD,95.184,7.0,23.7,18.2,30.8
2024,Bahrain Grand Prix,HAM,Mercedes,46.0,3.0,13.0,HARD,95.285,7.0,23.7,18.2,29.0
2024,Bahrain Grand Prix,HAM,Mercedes,47.0,3.0,14.0,HARD,95.226,7.0,23.7,18.2,27.2
2024,Bahrain Grand Prix,HAM,Mercedes,48.0,3.0,15.0,HARD,96.165,7.0,23.7,18.2,25.4
2024,Bahrain Grand Prix,HAM,Mercedes,49.0,3.0,16.0,HARD,95.914,7.0,23.7,18.2,23.6
2024,Bahrain Grand Prix,HAM,Mercedes,50.0,3.0,17.0,HARD,95.612,7.0,23.7,18.2,21.8
2024,Bahrain Grand Prix,HAM,Mercedes,51.0,3.0,18.0,HARD,95.532,7.0,23.7,18.2,20.0
2024,Bahrain Grand Prix,HAM,Mercedes,52.0,3.0,19.0,HARD,95.479,7.0,23.7,18.2,18.2
2024,Bahrain Grand Prix,HAM,Mercedes,53.0,3.0,20.0,HARD,95.55,7.0,23.7,18.2,16.4
2024,Bahrain Grand Prix,HAM,Mercedes,54.0,3.0,21.0,HARD,95.974,7.0,23.7,18.2,14.6
2024,Bahrain Grand Prix,HAM,Mercedes,55.0,3.0,22.0,HARD,95.633,7.0,23.7,18.2,12.8
2024,Bahrain Grand Prix,HAM,Mercedes,56.0,3.0,23.0,HARD,95.706,7.0,23.7,18.2,11.0
2024,Bahrain Grand Prix,HAM,Mercedes,57.0,3.0,24.0,HARD,96.138,7.0,23.7,18.2,9.2
2024,Bahrain Grand Prix,PIA,McLaren,2.0,1.0,5.0,SOFT,98.382,8.0,23.7,18.2,108.2
2024,Bahrain Grand Prix,PIA,McLaren,3.0,1.0,6.0,SOFT,98.258,8.0,23.7,18.2,106.4
2024,Bahrain Grand Prix,PIA,McLaren,4.0,1.0,7.0,SOFT,97.897,8.0,23.7,18.2,104.6
2024,Bahrain Grand Prix,PIA,McLaren,5.0,1.0,8.0,SOFT,97.859,7.0,23.7,18.2,102.8
2024,Bahrain Grand Prix,PIA,McLaren,6.0,1.0,9.0,SOFT,97.955,7.0,23.7,18.2,101.0
2024,Bahrain Grand Prix,PIA,McLaren,7.0,1.0,10.0,SOFT,97.984,7.0,23.7,18.2,99.2
2024,Bahrain Grand Prix,PIA,McLaren,8.0,1.0,11.0,SOFT,97.956,7.0,23.7,18.2,97.4
2024,Bahrain Grand Prix,PIA,McLaren,9.0,1.0,12.0,SOFT,98.096,7.0,23.7,18.2,95.6
2024,Bahrain Grand Prix,PIA,McLaren,11.0,1.0,14.0,SOFT,98.397,7.0,23.7,18.2,92.0
2024,Bahrain Grand Prix,PIA,McLaren,14.0,2.0,2.0,HARD,96.796,10.0,23.7,18.2,86.6
2024,Bahrain Grand Prix,PIA,McLaren,15.0,2.0,3.0,HARD,96.823,9.0,23.7,18.2,84.8
2024,Bahrain Grand Prix,PIA,McLaren,16.0,2.0,4.0,HARD,96.427,7.0,23.7,18.2,83.0
2024,Bahrain Grand Prix,PIA,McLaren,17.0,2.0,5.0,HARD,96.872,7.0,23.7,18.2,81.2
2024,Bahrain Grand Prix,PIA,McLaren,18.0,2.0,6.0,HARD,97.095,7.0,23.7,18.2,79.4
2024,Bahrain Grand Prix,PIA,McLaren,19.0,2.0,7.0,HARD,96.577,7.0,23.7,18.2,77.6
2024,Bahrain Grand Prix,PIA,McLaren,20.0,2.0,8.0,HARD,96.644,7.0,23.7,18.2,75.8
2024,Bahrain Grand Prix,PIA,McLaren,21.0,2.0,9.0,HARD,96.733,7.0,23.7,18.2,74.0
2024,Bahrain Grand Prix,PIA,McLaren,22.0,2.0,10.0,HARD,96.555,7.0,23.7,18.2,72.2
2024,Bahrain Grand Prix,PIA,McLaren,23.0,2.0,11.0,HARD,96.68,7.0,23.7,18.2,70.4
2024,Bahrain Grand Prix,PIA,McLaren,24.0,2.0,12.0,HARD,96.884,7.0,23.7,18.2,68.6
2024,Bahrain Grand Prix,PIA,McLaren,25.0,2.0,13.0,HARD,97.008,7.0,23.7,18.2,66.8
2024,Bahrain Grand Prix,PIA,McLaren,26.0,2.0,14.0,HARD,96.882,7.0,23.7,18.2,65.0
2024,Bahrain Grand Prix,PIA,McLaren,27.0,2.0,15.0,HARD,96.905,7.0,23.7,18.2,63.2
2024,Bahrain Grand Prix,PIA,McLaren,28.0,2.0,16.0,HARD,96.905,7.0,23.7,18.2,61.4
2024,Bahrain Grand Prix,PIA,McLaren,29.0,2.0,17.0,HARD,97.179,7.0,23.7,18.2,59.6
2024,Bahrain Grand Prix,PIA,McLaren,30.0,2.0,18.0,HARD,97.177,7.0,23.7,18.2,57.8
2024,Bahrain Grand Prix,PIA,McLaren,31.0,2.0,19.0,HARD,97.57,7.0,23.7,18.2,56.0
2024,Bahrain Grand Prix,PIA,McLaren,32.0,2.0,20.0,HARD,97.163,6.0,23.7,18.2,54.2
2024,Bahrain Grand Prix,PIA,McLaren,33.0,2.0,21.0,HARD,97.088,6.0,23.7,18.2,52.4
2024,Bahrain Grand Prix,PIA,McLaren,36.0,3.0,2.0,HARD,95.153,9.0,23.7,18.2,47.0
2024,Bahrain Grand Prix,PIA,McLaren,37.0,3.0,3.0,HARD,94.774,9.0,23.7,18.2,45.2
2024,Bahrain Grand Prix,PIA,McLaren,38.0,3.0,4.0,HARD,95.298,9.0,23.7,18.2,43.4
2024,Bahrain Grand Prix,PIA,McLaren,39.0,3.0,5.0,HARD,94.983,9.0,23.7,18.2,41.6
2024,Bahrain Grand Prix,PIA,McLaren,40.0,3.0,6.0,HARD,95.005,8.0,23.7,18.2,39.8
2024,Bahrain Grand Prix,PIA,McLaren,41.0,3.0,7.0,HARD,95.109,8.0,23.7,18.2,38.0
2024,Bahrain Grand Prix,PIA,McLaren,42.0,3.0,8.0,HARD,95.341,8.0,23.7,18.2,36.2
2024,Bahrain Grand Prix,PIA,McLaren,43.0,3.0,9.0,HARD,95.258,8.0,23.7,18.2,34.4
2024,Bahrain Grand Prix,PIA,McLaren,44.0,3.0,10.0,HARD,95.238,8.0,23.7,18.2,32.6
2024,Bahrain Grand Prix,PIA,McLaren,45.0,3.0,11.0,HARD,95.306,8.0,23.7,18.2,30.8
2024,Bahrain Grand Prix,PIA,McLaren,46.0,3.0,12.0,HARD,95.296,8.0,23.7,18.2,29.0
2024,Bahrain Grand Prix,PIA,McLaren,47.0,3.0,13.0,HARD,95.376,8.0,23.7,18.2,27.2
2024,Bahrain Grand Prix,PIA,McLaren,48.0,3.0,14.0,HARD,95.702,8.0,23.7,18.2,25.4
2024,Bahrain Grand Prix,PIA,McLaren,49.0,3.0,15.0,HARD,95.653,8.0,23.7,18.2,23.6
2024,Bahrain Grand Prix,PIA,McLaren,50.0,3.0,16.0,HARD,95.984,8.0,23.7,18.2,21.8
2024,Bahrain Grand Prix,PIA,McLaren,51.0,3.0,17.0,HARD,95.8,8.0,23.7,18.2,20.0
2024,Bahrain Grand Prix,PIA,McLaren,52.0,3.0,18.0,HARD,96.024,8.0,23.7,18.2,18.2
2024,Bahrain Grand Prix,PIA,McLaren,53.0,3.0,19.0,HARD,95.739,8.0,23.7,18.2,16.4
2024,Bahrain Grand Prix,PIA,McLaren,54.0,3.0,20.0,HARD,96.107,8.0,23.7,18.2,14.6
2024,Bahrain Grand Prix,PIA,McLaren,55.0,3.0,21.0,HARD,95.973,8.0,23.7,18.2,12.8
2024,Bahrain Grand Prix,PIA,McLaren,56.0,3.0,22.0,HARD,96.1,8.0,23.7,18.2,11.0
2024,Bahrain Grand Prix,PIA,McLaren,57.0,3.0,23.0,HARD,95.92,8.0,23.7,18.2,9.2
2024,Bahrain Grand Prix,ALO,Aston Martin,2.0,1.0,5.0,SOFT,98.02,6.0,23.7,18.2,108.2
2024,Bahrain Grand Prix,ALO,Aston Martin,3.0,1.0,6.0,SOFT,99.046,7.0,23.7,18.2,106.4
2024,Bahrain Grand Prix,ALO,Aston Martin,4.0,1.0,7.0,SOFT,97.776,7.0,23.7,18.2,104.6
2024,Bahrain Grand Prix,ALO,Aston Martin,5.0,1.0,8.0,SOFT,99.292,8.0,23.7,18.2,102.8
2024,Bahrain Grand Prix,ALO,Aston Martin,6.0,1.0,9.0,SOFT,98.053,8.0,23.7,18.2,101.0
2024,Bahrain Grand Prix,ALO,Aston Martin,7.0,1.0,10.0,SOFT,98.008,8.0,23.7,18.2,99.2
2024,Bahrain Grand Prix,ALO,Aston Martin,8.0,1.0,11.0,SOFT,98.103,8.0,23.7,18.2,97.4
2024,Bahrain Grand Prix,ALO,Aston Martin,9.0,1.0,12.0,SOFT,98.896,8.0,23.7,18.2,95.6
2024,Bahrain Grand Prix,ALO,Aston Martin,11.0,1.0,14.0,SOFT,98.554,9.0,23.7,18.2,92.0
2024,Bahrain Grand Prix,ALO,Aston Martin,12.0,1.0,15.0,SOFT,98.543,6.0,23.7,18.2,90.2
2024,Bahrain Grand Prix,ALO,Aston Martin,13.0,1.0,16.0,SOFT,98.587,4.0,23.7,18.2,88.4
2024,Bahrain Grand Prix,ALO,Aston Martin,14.0,1.0,17.0,SOFT,98.612,3.0,23.7,18.2,86.6
2024,Bahrain Grand Prix,ALO,Aston Martin,17.0,2.0,2.0,HARD,96.97,9.0,23.7,18.2,81.2
2024,Bahrain Grand Prix,ALO,Aston Martin,18.0,2.0,3.0,HARD,97.361,9.0,23.7,18.2,79.4
2024,Bahrain Grand Prix,ALO,Aston Martin,19.0,2.0,4.0,HARD,97.072,9.0,23.7,18.2,77.6
2024,Bahrain Grand Prix,ALO,Aston Martin,20.0,2.0,5.0,HARD,97.357,9.0,23.7,18.2,75.8
2024,Bahrain Grand Prix,ALO,Aston Martin,21.0,2.0,6.0,HARD,97.342,9.0,23.7,18.2,74.0
2024,Bahrain Grand Prix,ALO,Aston Martin,22.0,2.0,7.0,HARD,97.122,9.0,23.7,18.2,72.2
2024,Bahrain Grand Prix,ALO,Aston Martin,23.0,2.0,8.0,HARD,97.265,9.0,23.7,18.2,70.4
2024,Bahrain Grand Prix,ALO,Aston Martin,24.0,2.0,9.0,HARD,97.046,9.0,23.7,18.2,68.6
2024,Bahrain Grand Prix,ALO,Aston Martin,25.0,2.0,10.0,HARD,97.179,9.0,23.7,18.2,66.8
2024,Bahrain Grand Prix,ALO,Aston Martin,26.0,2.0,11.0,HARD,97.638,9.0,23.7,18.2,65.0
2024,Bahrain Grand Prix,ALO,Aston Martin,27.0,2.0,12.0,HARD,96.945,9.0,23.7,18.2,63.2
2024,Bahrain Grand Prix,ALO,Aston Martin,28.0,2.0,13.0,HARD,97.256,9.0,23.7,18.2,61.4
2024,Bahrain Grand Prix,ALO,Aston Martin,29.0,2.0,14.0,HARD,97.104,9.0,23.7,18.2,59.6
2024,Bahrain Grand Prix,ALO,Aston Martin,30.0,2.0,15.0,HARD,96.982,9.0,23.7,18.2,57.8
2024,Bahrain Grand Prix,ALO,Aston Martin,31.0,2.0,16.0,HARD,96.957,9.0,23.7,18.2,56.0
2024,Bahrain Grand Prix,ALO,Aston Martin,32.0,2.0,17.0,HARD,97.056,8.0,23.7,18.2,54.2
2024,Bahrain Grand Prix,ALO,Aston Martin,33.0,2.0,18.0,HARD,97.202,8.0,23.7,18.2,52.4
2024,Bahrain Grand Prix,ALO,Aston Martin,34.0,2.0,19.0,HARD,97.601,7.0,23.7,18.2,50.6
2024,Bahrain Grand Prix,ALO,Aston Martin,35.0,2.0,20.0,HARD,97.273,5.0,23.7,18.2,48.8
2024,Bahrain Grand Prix,ALO,Aston Martin,36.0,2.0,21.0,HARD,98.343,7.0,23.7,18.2,47.0
2024,Bahrain Grand Prix,ALO,Aston Martin,37.0,2.0,22.0,HARD,96.799,7.0,23.7,18.2,45.2
2024,Bahrain Grand Prix,ALO,Aston Martin,38.0,2.0,23.0,HARD,97.297,7.0,23.7,18.2,43.4
2024,Bahrain Grand Prix,ALO,Aston Martin,39.0,2.0,24.0,HARD,97.946,8.0,23.7,18.2,41.6
2024,Bahrain Grand Prix,ALO,Aston Martin,40.0,2.0,25.0,HARD,98.061,9.0,23.7,18.2,39.8
2024,Bahrain Grand Prix,ALO,Aston Martin,43.0,3.0,2.0,HARD,95.107,11.0,23.7,18.2,34.4
2024,Bahrain Grand Prix,ALO,Aston Martin,44.0,3.0,3.0,HARD,94.981,10.0,23.7,18.2,32.6
2024,Bahrain Grand Prix,ALO,Aston Martin,45.0,3.0,4.0,HARD,94.872,10.0,23.7,18.2,30.8
2024,Bahrain Grand Prix,ALO,Aston Martin,46.0,3.0,5.0,HARD,95.126,10.0,23.7,18.2,29.0
2024,Bahrain Grand Prix,ALO,Aston Martin,47.0,3.0,6.0,HARD,95.225,10.0,23.7,18.2,27.2
2024,Bahrain Grand Prix,ALO,Aston Martin,48.0,3.0,7.0,HARD,94.199,9.0,23.7,18.2,25.4
2024,Bahrain Grand Prix,ALO,Aston Martin,49.0,3.0,8.0,HARD,94.571,9.0,23.7,18.2,23.6
