Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate,RowID,NormalizedLap,LapInStint,DeltaBestLap,FuelNorm
2024,Abu Dhabi Grand Prix,DOO,Alpine,46,2,24,HARD,92.136,14,31.8,26.8,29,173,6.499,21,2.687,0.268022181146026
2024,Abu Dhabi Grand Prix,DOO,Alpine,47,2,25,HARD,89.753,14,31.8,26.8,27.2,174,4.116,22,0.304000000000002,0.251386321626617
2024,Abu Dhabi Grand Prix,DOO,Alpine,48,2,26,HARD,89.454,14,31.8,26.8,25.4,175,3.81699999999999,23,0.00499999999999545,0.234750462107209
2024,Abu Dhabi Grand Prix,DOO,Alpine,49,2,27,HARD,89.617,14,31.8,26.8,23.6,176,3.98,24,0.168000000000006,0.2181146025878
2024,Abu Dhabi Grand Prix,DOO,Alpine,50,2,28,HARD,90.537,14,31.8,26.8,21.8,177,4.90000000000001,25,1.08800000000001,0.201478743068392
2024,Abu Dhabi Grand Prix,DOO,Alpine,51,2,29,HARD,90.38,15,31.8,26.8,20,178,4.74299999999999,26,0.930999999999997,0.184842883548983
2024,Abu Dhabi Grand Prix,DOO,Alpine,52,2,30,HARD,89.582,15,31.8,26.8,18.2,179,3.94499999999999,27,0.132999999999996,0.168207024029575
2024,Abu Dhabi Grand Prix,DOO,Alpine,53,2,31,HARD,89.717,15,31.8,26.8,16.4,180,4.08,28,0.268000000000001,0.151571164510166
2024,Abu Dhabi Grand Prix,DOO,Alpine,54,2,32,HARD,89.539,15,31.8,26.8,14.6,181,3.902,29,0.0900000000000034,0.134935304990758
2024,Abu Dhabi Grand Prix,DOO,Alpine,55,2,33,HARD,89.647,15,31.8,26.8,12.8,182,4.01000000000001,30,0.198000000000008,0.118299445471349
2024,Abu Dhabi Grand Prix,GAS,Alpine,4,1,4,MEDIUM,89.406,3,31.8,26.8,104.6,183,3.76900000000001,1,0,0.966728280961183
2024,Abu Dhabi Grand Prix,GAS,Alpine,5,1,5,MEDIUM,89.611,3,31.8,26.8,102.8,184,3.974,2,0.204999999999998,0.950092421441774
2024,Abu Dhabi Grand Prix,GAS,Alpine,6,1,6,MEDIUM,90.014,3,31.8,26.8,101,185,4.377,3,0.60799999999999,0.933456561922366
2024,Abu Dhabi Grand Prix,GAS,Alpine,7,1,7,MEDIUM,89.744,3,31.8,26.8,99.2,186,4.107,4,0.337999999999994,0.916820702402958
2024,Abu Dhabi Grand Prix,GAS,Alpine,8,1,8,MEDIUM,89.732,3,31.8,26.8,97.4,187,4.095,5,0.325999999999993,0.900184842883549
2024,Abu Dhabi Grand Prix,GAS,Alpine,9,1,9,MEDIUM,89.631,3,31.8,26.8,95.6,188,3.994,6,0.224999999999994,0.88354898336414
2024,Abu Dhabi Grand Prix,GAS,Alpine,10,1,10,MEDIUM,90.127,3,31.8,26.8,93.8,189,4.48999999999999,7,0.720999999999989,0.866913123844732
2024,Abu Dhabi Grand Prix,GAS,Alpine,11,1,11,MEDIUM,90.072,3,31.8,26.8,92,190,4.435,8,0.665999999999997,0.850277264325323
2024,Abu Dhabi Grand Prix,GAS,Alpine,12,1,12,MEDIUM,90.174,3,31.8,26.8,90.2,191,4.53700000000001,9,0.768000000000001,0.833641404805915
2024,Abu Dhabi Grand Prix,GAS,Alpine,17,2,3,HARD,89.986,8,31.8,26.8,81.2,192,4.349,1,0.774000000000001,0.750462107208873
2024,Abu Dhabi Grand Prix,GAS,Alpine,18,2,4,HARD,90.123,8,31.8,26.8,79.4,193,4.486,2,0.911000000000001,0.733826247689464
2024,Abu Dhabi Grand Prix,GAS,Alpine,19,2,5,HARD,89.567,8,31.8,26.8,77.6,194,3.92999999999999,3,0.35499999999999,0.717190388170055
2024,Abu Dhabi Grand Prix,GAS,Alpine,20,2,6,HARD,89.562,8,31.8,26.8,75.8,195,3.925,4,0.349999999999994,0.700554528650647
2024,Abu Dhabi Grand Prix,GAS,Alpine,21,2,7,HARD,89.725,7,31.8,26.8,74,196,4.08799999999999,5,0.512999999999991,0.683918669131238
2024,Abu Dhabi Grand Prix,GAS,Alpine,22,2,8,HARD,90.627,7,31.8,26.8,72.2,197,4.98999999999999,6,1.41499999999999,0.66728280961183
2024,Abu Dhabi Grand Prix,GAS,Alpine,23,2,9,HARD,90.137,6,31.8,26.8,70.4,198,4.5,7,0.924999999999997,0.650646950092421
2024,Abu Dhabi Grand Prix,GAS,Alpine,24,2,10,HARD,91.144,7,31.8,26.8,68.6,199,5.50700000000001,8,1.932,0.634011090573013
2024,Abu Dhabi Grand Prix,GAS,Alpine,25,2,11,HARD,89.75,7,31.8,26.8,66.8,200,4.113,9,0.537999999999997,0.617375231053604
2024,Abu Dhabi Grand Prix,GAS,Alpine,26,2,12,HARD,89.688,7,31.8,26.8,65,201,4.051,10,0.475999999999999,0.600739371534196
2024,Abu Dhabi Grand Prix,GAS,Alpine,27,2,13,HARD,90.381,7,31.8,26.8,63.2,202,4.744,11,1.169,0.584103512014787
2024,Abu Dhabi Grand Prix,GAS,Alpine,28,2,14,HARD,89.596,7,31.8,26.8,61.4,203,3.959,12,0.384,0.567467652495379
2024,Abu Dhabi Grand Prix,GAS,Alpine,29,2,15,HARD,89.409,7,31.8,26.8,59.6,204,3.77200000000001,13,0.197000000000003,0.55083179297597
2024,Abu Dhabi Grand Prix,GAS,Alpine,32,2,18,HARD,89.647,6,31.8,26.8,54.2,205,4.01000000000001,14,0.435000000000002,0.500924214417745
2024,Abu Dhabi Grand Prix,GAS,Alpine,33,2,19,HARD,89.516,6,31.8,26.8,52.4,206,3.879,15,0.304000000000002,0.484288354898336
2024,Abu Dhabi Grand Prix,GAS,Alpine,34,2,20,HARD,89.431,6,31.8,26.8,50.6,207,3.794,16,0.218999999999994,0.467652495378928
2024,Abu Dhabi Grand Prix,GAS,Alpine,35,2,21,HARD,89.5,5,31.8,26.8,48.8,208,3.863,17,0.287999999999997,0.451016635859519
2024,Abu Dhabi Grand Prix,GAS,Alpine,36,2,22,HARD,89.321,5,31.8,26.8,47,209,3.684,18,0.108999999999995,0.434380776340111
2024,Abu Dhabi Grand Prix,GAS,Alpine,37,2,23,HARD,89.212,5,31.8,26.8,45.2,210,3.575,19,0,0.417744916820702
2024,Abu Dhabi Grand Prix,GAS,Alpine,38,2,24,HARD,89.506,5,31.8,26.8,43.4,211,3.869,20,0.293999999999997,0.401109057301294
2024,Abu Dhabi Grand Prix,GAS,Alpine,39,2,25,HARD,89.321,5,31.8,26.8,41.6,212,3.684,21,0.108999999999995,0.384473197781885
2024,Abu Dhabi Grand Prix,GAS,Alpine,40,2,26,HARD,89.372,5,31.8,26.8,39.8,213,3.735,22,0.159999999999997,0.367837338262477
2024,Abu Dhabi Grand Prix,GAS,Alpine,41,2,27,HARD,89.504,5,31.8,26.8,38,214,3.867,23,0.292000000000002,0.351201478743068
2024,Abu Dhabi Grand Prix,GAS,Alpine,42,2,28,HARD,89.998,6,31.8,26.8,36.2,215,4.361,24,0.786000000000001,0.33456561922366
2024,Abu Dhabi Grand Prix,GAS,Alpine,43,2,29,HARD,89.453,6,31.8,26.8,34.4,216,3.816,25,0.241,0.317929759704251
2024,Abu Dhabi Grand Prix,GAS,Alpine,44,2,30,HARD,89.379,6,31.8,26.8,32.6,217,3.742,26,0.167000000000002,0.301293900184843
2024,Abu Dhabi Grand Prix,GAS,Alpine,45,2,31,HARD,90.401,7,31.8,26.8,30.8,218,4.764,27,1.18899999999999,0.284658040665434
2024,Abu Dhabi Grand Prix,GAS,Alpine,46,2,32,HARD,89.65,7,31.8,26.8,29,219,4.01300000000001,28,0.438000000000002,0.268022181146026
2024,Abu Dhabi Grand Prix,GAS,Alpine,47,2,33,HARD,89.523,7,31.8,26.8,27.2,220,3.886,29,0.310999999999993,0.251386321626617
2024,Abu Dhabi Grand Prix,GAS,Alpine,48,2,34,HARD,89.434,7,31.8,26.8,25.4,221,3.797,30,0.221999999999994,0.234750462107209
2024,Abu Dhabi Grand Prix,GAS,Alpine,49,2,35,HARD,89.493,7,31.8,26.8,23.6,222,3.85599999999999,31,0.280999999999992,0.2181146025878
2024,Abu Dhabi Grand Prix,GAS,Alpine,50,2,36,HARD,89.606,7,31.8,26.8,21.8,223,3.96899999999999,32,0.393999999999991,0.201478743068392
2024,Abu Dhabi Grand Prix,GAS,Alpine,51,2,37,HARD,89.571,7,31.8,26.8,20,224,3.934,33,0.358999999999995,0.184842883548983
2024,Abu Dhabi Grand Prix,GAS,Alpine,52,2,38,HARD,89.65,7,31.8,26.8,18.2,225,4.01300000000001,34,0.438000000000002,0.168207024029575
2024,Abu Dhabi Grand Prix,GAS,Alpine,53,2,39,HARD,89.676,7,31.8,26.8,16.4,226,4.039,35,0.463999999999999,0.151571164510166
2024,Abu Dhabi Grand Prix,GAS,Alpine,54,2,40,HARD,89.447,7,31.8,26.8,14.6,227,3.81,36,0.234999999999999,0.134935304990758
2024,Abu Dhabi Grand Prix,GAS,Alpine,55,2,41,HARD,90.172,7,31.8,26.8,12.8,228,4.535,37,0.959999999999994,0.118299445471349
2024,Abu Dhabi Grand Prix,GAS,Alpine,56,2,42,HARD,89.541,7,31.8,26.8,11,229,3.904,38,0.328999999999994,0.101663585951941
2024,Abu Dhabi Grand Prix,GAS,Alpine,58,2,44,HARD,90.865,7,31.8,26.8,7.4,230,5.22799999999999,39,1.65299999999999,0.0683918669131238
2024,Abu Dhabi Grand Prix,HAM,Mercedes,4,1,4,HARD,89.666,12,31.8,26.8,104.6,231,4.029,1,0.185000000000002,0.966728280961183
2024,Abu Dhabi Grand Prix,HAM,Mercedes,5,1,5,HARD,89.733,12,31.8,26.8,102.8,232,4.096,2,0.25200000000001,0.950092421441774
2024,Abu Dhabi Grand Prix,HAM,Mercedes,6,1,6,HARD,90.693,12,31.8,26.8,101,233,5.056,3,1.212,0.933456561922366
2024,Abu Dhabi Grand Prix,HAM,Mercedes,7,1,7,HARD,90.355,12,31.8,26.8,99.2,234,4.718,4,0.874000000000009,0.916820702402958
2024,Abu Dhabi Grand Prix,HAM,Mercedes,8,1,8,HARD,90.218,12,31.8,26.8,97.4,235,4.581,5,0.737000000000009,0.900184842883549
2024,Abu Dhabi Grand Prix,HAM,Mercedes,9,1,9,HARD,90.296,12,31.8,26.8,95.6,236,4.65900000000001,6,0.815000000000012,0.88354898336414
2024,Abu Dhabi Grand Prix,HAM,Mercedes,10,1,10,HARD,90.655,12,31.8,26.8,93.8,237,5.018,7,1.17400000000001,0.866913123844732
2024,Abu Dhabi Grand Prix,HAM,Mercedes,11,1,11,HARD,91.066,12,31.8,26.8,92,238,5.429,8,1.58500000000001,0.850277264325323
2024,Abu Dhabi Grand Prix,HAM,Mercedes,12,1,12,HARD,89.955,10,31.8,26.8,90.2,239,4.318,9,0.474000000000004,0.833641404805915
2024,Abu Dhabi Grand Prix,HAM,Mercedes,13,1,13,HARD,90.28,9,31.8,26.8,88.4,240,4.643,10,0.799000000000007,0.817005545286506
2024,Abu Dhabi Grand Prix,HAM,Mercedes,14,1,14,HARD,90.038,7,31.8,26.8,86.6,241,4.401,11,0.557000000000002,0.800369685767098
2024,Abu Dhabi Grand Prix,HAM,Mercedes,15,1,15,HARD,89.872,6,31.8,26.8,84.8,242,4.235,12,0.391000000000005,0.783733826247689
2024,Abu Dhabi Grand Prix,HAM,Mercedes,16,1,16,HARD,89.966,6,31.8,26.8,83,243,4.32899999999999,13,0.484999999999999,0.767097966728281
2024,Abu Dhabi Grand Prix,HAM,Mercedes,17,1,17,HARD,89.637,6,31.8,26.8,81.2,244,4,14,0.156000000000006,0.750462107208873
2024,Abu Dhabi Grand Prix,HAM,Mercedes,18,1,18,HARD,89.756,6,31.8,26.8,79.4,245,4.119,15,0.275000000000006,0.733826247689464
2024,Abu Dhabi Grand Prix,HAM,Mercedes,19,1,19,HARD,89.849,6,31.8,26.8,77.6,246,4.212,16,0.368000000000009,0.717190388170055
2024,Abu Dhabi Grand Prix,HAM,Mercedes,20,1,20,HARD,89.807,6,31.8,26.8,75.8,247,4.17,17,0.326000000000008,0.700554528650647
2024,Abu Dhabi Grand Prix,HAM,Mercedes,21,1,21,HARD,89.719,5,31.8,26.8,74,248,4.08199999999999,18,0.238,0.683918669131238
2024,Abu Dhabi Grand Prix,HAM,Mercedes,22,1,22,HARD,89.655,5,31.8,26.8,72.2,249,4.018,19,0.174000000000007,0.66728280961183
2024,Abu Dhabi Grand Prix,HAM,Mercedes,23,1,23,HARD,89.787,5,31.8,26.8,70.4,250,4.15000000000001,20,0.306000000000012,0.650646950092421
2024,Abu Dhabi Grand Prix,HAM,Mercedes,24,1,24,HARD,89.698,5,31.8,26.8,68.6,251,4.06099999999999,21,0.216999999999999,0.634011090573013
2024,Abu Dhabi Grand Prix,HAM,Mercedes,25,1,25,HARD,89.616,5,31.8,26.8,66.8,252,3.979,22,0.135000000000005,0.617375231053604
2024,Abu Dhabi Grand Prix,HAM,Mercedes,26,1,26,HARD,89.833,5,31.8,26.8,65,253,4.196,23,0.352000000000004,0.600739371534196
2024,Abu Dhabi Grand Prix,HAM,Mercedes,27,1,27,HARD,89.844,4,31.8,26.8,63.2,254,4.20699999999999,24,0.363,0.584103512014787
2024,Abu Dhabi Grand Prix,HAM,Mercedes,28,1,28,HARD,89.481,4,31.8,26.8,61.4,255,3.84399999999999,25,0,0.567467652495379
2024,Abu Dhabi Grand Prix,HAM,Mercedes,29,1,29,HARD,89.756,4,31.8,26.8,59.6,256,4.119,26,0.275000000000006,0.55083179297597
2024,Abu Dhabi Grand Prix,HAM,Mercedes,30,1,30,HARD,89.486,3,31.8,26.8,57.8,257,3.849,27,0.00500000000000966,0.534195933456562
2024,Abu Dhabi Grand Prix,HAM,Mercedes,32,1,32,HARD,89.802,3,31.8,26.8,54.2,258,4.16500000000001,28,0.321000000000012,0.500924214417745
2024,Abu Dhabi Grand Prix,HAM,Mercedes,37,2,4,MEDIUM,87.741,7,31.8,26.8,45.2,259,2.104,1,0.462999999999994,0.417744916820702
2024,Abu Dhabi Grand Prix,HAM,Mercedes,38,2,5,MEDIUM,88.061,7,31.8,26.8,43.4,260,2.42400000000001,2,0.783000000000001,0.401109057301294
2024,Abu Dhabi Grand Prix,HAM,Mercedes,39,2,6,MEDIUM,88.001,7,31.8,26.8,41.6,261,2.364,3,0.722999999999999,0.384473197781885
2024,Abu Dhabi Grand Prix,HAM,Mercedes,40,2,7,MEDIUM,87.726,6,31.8,26.8,39.8,262,2.089,4,0.447999999999993,0.367837338262477
2024,Abu Dhabi Grand Prix,HAM,Mercedes,41,2,8,MEDIUM,88.653,6,31.8,26.8,38,263,3.01600000000001,5,1.375,0.351201478743068
2024,Abu Dhabi Grand Prix,HAM,Mercedes,42,2,9,MEDIUM,87.692,5,31.8,26.8,36.2,264,2.05499999999999,6,0.413999999999987,0.33456561922366
2024,Abu Dhabi Grand Prix,HAM,Mercedes,43,2,10,MEDIUM,87.556,5,31.8,26.8,34.4,265,1.919,7,0.277999999999992,0.317929759704251
2024,Abu Dhabi Grand Prix,HAM,Mercedes,44,2,11,MEDIUM,87.278,5,31.8,26.8,32.6,266,1.64100000000001,8,0,0.301293900184843
2024,Abu Dhabi Grand Prix,HAM,Mercedes,45,2,12,MEDIUM,87.629,5,31.8,26.8,30.8,267,1.992,9,0.350999999999999,0.284658040665434
2024,Abu Dhabi Grand Prix,HAM,Mercedes,46,2,13,MEDIUM,87.571,5,31.8,26.8,29,268,1.934,10,0.292999999999992,0.268022181146026
2024,Abu Dhabi Grand Prix,HAM,Mercedes,47,2,14,MEDIUM,87.586,5,31.8,26.8,27.2,269,1.949,11,0.307999999999993,0.251386321626617
2024,Abu Dhabi Grand Prix,HAM,Mercedes,48,2,15,MEDIUM,87.727,5,31.8,26.8,25.4,270,2.09,12,0.448999999999998,0.234750462107209
2024,Abu Dhabi Grand Prix,HAM,Mercedes,49,2,16,MEDIUM,87.49,5,31.8,26.8,23.6,271,1.85299999999999,13,0.211999999999989,0.2181146025878
2024,Abu Dhabi Grand Prix,HAM,Mercedes,50,2,17,MEDIUM,87.735,5,31.8,26.8,21.8,272,2.098,14,0.456999999999994,0.201478743068392
2024,Abu Dhabi Grand Prix,HAM,Mercedes,51,2,18,MEDIUM,87.319,5,31.8,26.8,20,273,1.682,15,0.0409999999999968,0.184842883548983
2024,Abu Dhabi Grand Prix,HAM,Mercedes,52,2,19,MEDIUM,87.799,5,31.8,26.8,18.2,274,2.16200000000001,16,0.521000000000001,0.168207024029575
2024,Abu Dhabi Grand Prix,HAM,Mercedes,53,2,20,MEDIUM,87.707,5,31.8,26.8,16.4,275,2.06999999999999,17,0.428999999999988,0.151571164510166
2024,Abu Dhabi Grand Prix,HAM,Mercedes,54,2,21,MEDIUM,87.342,5,31.8,26.8,14.6,276,1.705,18,0.063999999999993,0.134935304990758
2024,Abu Dhabi Grand Prix,HAM,Mercedes,55,2,22,MEDIUM,87.398,5,31.8,26.8,12.8,277,1.761,19,0.11999999999999,0.118299445471349
2024,Abu Dhabi Grand Prix,HAM,Mercedes,56,2,23,MEDIUM,87.738,5,31.8,26.8,11,278,2.101,20,0.459999999999994,0.101663585951941
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,4,1,4,MEDIUM,89.348,5,31.8,26.8,104.6,279,3.711,1,0,0.966728280961183
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,5,1,5,MEDIUM,89.968,5,31.8,26.8,102.8,280,4.331,2,0.620000000000005,0.950092421441774
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,6,1,6,MEDIUM,89.787,5,31.8,26.8,101,281,4.15000000000001,3,0.439000000000007,0.933456561922366
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,7,1,7,MEDIUM,89.76,5,31.8,26.8,99.2,282,4.123,4,0.412000000000006,0.916820702402958
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,8,1,8,MEDIUM,90.089,5,31.8,26.8,97.4,283,4.452,5,0.741,0.900184842883549
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,9,1,9,MEDIUM,89.959,5,31.8,26.8,95.6,284,4.322,6,0.611000000000004,0.88354898336414
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,10,1,10,MEDIUM,90.401,5,31.8,26.8,93.8,285,4.764,7,1.053,0.866913123844732
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,11,1,11,MEDIUM,90.744,5,31.8,26.8,92,286,5.107,8,1.396,0.850277264325323
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,16,2,3,HARD,89.985,11,31.8,26.8,83,287,4.348,1,0.832999999999998,0.767097966728281
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,17,2,4,HARD,89.152,10,31.8,26.8,81.2,288,3.515,2,0,0.750462107208873
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,18,2,5,HARD,89.806,10,31.8,26.8,79.4,289,4.169,3,0.653999999999996,0.733826247689464
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,19,2,6,HARD,89.496,9,31.8,26.8,77.6,290,3.85899999999999,4,0.343999999999994,0.717190388170055
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,20,2,7,HARD,89.872,9,31.8,26.8,75.8,291,4.235,5,0.719999999999999,0.700554528650647
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,21,2,8,HARD,89.891,9,31.8,26.8,74,292,4.254,6,0.739000000000004,0.683918669131238
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,22,2,9,HARD,90.1,9,31.8,26.8,72.2,293,4.46299999999999,7,0.947999999999993,0.66728280961183
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,23,2,10,HARD,89.987,8,31.8,26.8,70.4,294,4.34999999999999,8,0.834999999999994,0.650646950092421
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,24,2,11,HARD,90.006,8,31.8,26.8,68.6,295,4.369,9,0.853999999999999,0.634011090573013
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,25,2,12,HARD,90.113,8,31.8,26.8,66.8,296,4.476,10,0.960999999999999,0.617375231053604
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,26,2,13,HARD,89.715,8,31.8,26.8,65,297,4.078,11,0.563000000000002,0.600739371534196
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,27,2,14,HARD,89.808,8,31.8,26.8,63.2,298,4.17100000000001,12,0.656000000000006,0.584103512014787
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,28,2,15,HARD,89.572,8,31.8,26.8,61.4,299,3.935,13,0.420000000000002,0.567467652495379
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,29,2,16,HARD,89.784,8,31.8,26.8,59.6,300,4.14700000000001,14,0.632000000000005,0.55083179297597
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,32,2,19,HARD,89.676,7,31.8,26.8,54.2,301,4.039,15,0.524000000000001,0.500924214417745
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,33,2,20,HARD,89.331,7,31.8,26.8,52.4,302,3.694,16,0.179000000000002,0.484288354898336
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,34,2,21,HARD,89.535,7,31.8,26.8,50.6,303,3.898,17,0.382999999999996,0.467652495378928
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,35,2,22,HARD,89.358,6,31.8,26.8,48.8,304,3.721,18,0.206000000000003,0.451016635859519
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,36,2,23,HARD,89.457,6,31.8,26.8,47,305,3.81999999999999,19,0.304999999999993,0.434380776340111
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,37,2,24,HARD,89.277,6,31.8,26.8,45.2,306,3.64,20,0.125,0.417744916820702
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,38,2,25,HARD,89.682,6,31.8,26.8,43.4,307,4.045,21,0.530000000000001,0.401109057301294
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,39,2,26,HARD,89.234,6,31.8,26.8,41.6,308,3.59699999999999,22,0.0819999999999936,0.384473197781885
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,40,2,27,HARD,90.404,7,31.8,26.8,39.8,309,4.767,23,1.252,0.367837338262477
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,41,2,28,HARD,89.416,7,31.8,26.8,38,310,3.779,24,0.263999999999996,0.351201478743068
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,42,2,29,HARD,89.379,7,31.8,26.8,36.2,311,3.742,25,0.227000000000004,0.33456561922366
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,43,2,30,HARD,90.47,8,31.8,26.8,34.4,312,4.833,26,1.318,0.317929759704251
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,44,2,31,HARD,89.595,8,31.8,26.8,32.6,313,3.958,27,0.442999999999998,0.301293900184843
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,45,2,32,HARD,89.756,8,31.8,26.8,30.8,314,4.119,28,0.603999999999999,0.284658040665434
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,46,2,33,HARD,89.592,8,31.8,26.8,29,315,3.955,29,0.439999999999998,0.268022181146026
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,47,2,34,HARD,89.331,8,31.8,26.8,27.2,316,3.694,30,0.179000000000002,0.251386321626617
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,48,2,35,HARD,89.573,8,31.8,26.8,25.4,317,3.93599999999999,31,0.420999999999992,0.234750462107209
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,49,2,36,HARD,89.359,8,31.8,26.8,23.6,318,3.72199999999999,32,0.206999999999994,0.2181146025878
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,50,2,37,HARD,89.595,8,31.8,26.8,21.8,319,3.958,33,0.442999999999998,0.201478743068392
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,51,2,38,HARD,89.448,8,31.8,26.8,20,320,3.81099999999999,34,0.295999999999992,0.184842883548983
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,52,2,39,HARD,89.518,8,31.8,26.8,18.2,321,3.881,35,0.366,0.168207024029575
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,53,2,40,HARD,90.107,8,31.8,26.8,16.4,322,4.47,36,0.954999999999998,0.151571164510166
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,54,2,41,HARD,89.819,8,31.8,26.8,14.6,323,4.182,37,0.667000000000002,0.134935304990758
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,55,2,42,HARD,89.939,8,31.8,26.8,12.8,324,4.30199999999999,38,0.786999999999992,0.118299445471349
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,56,2,43,HARD,89.991,8,31.8,26.8,11,325,4.354,39,0.838999999999999,0.101663585951941
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,58,2,45,HARD,90.04,8,31.8,26.8,7.4,326,4.40300000000001,40,0.888000000000005,0.0683918669131238
2024,Abu Dhabi Grand Prix,LAW,RB,4,1,4,MEDIUM,89.738,11,31.8,26.8,104.6,327,4.101,1,0,0.966728280961183
2024,Abu Dhabi Grand Prix,LAW,RB,5,1,5,MEDIUM,89.869,11,31.8,26.8,102.8,328,4.232,2,0.131,0.950092421441774
2024,Abu Dhabi Grand Prix,LAW,RB,6,1,6,MEDIUM,90.563,11,31.8,26.8,101,329,4.926,3,0.825000000000003,0.933456561922366
2024,Abu Dhabi Grand Prix,LAW,RB,7,1,7,MEDIUM,90.264,11,31.8,26.8,99.2,330,4.627,4,0.525999999999996,0.916820702402958
2024,Abu Dhabi Grand Prix,LAW,RB,8,1,8,MEDIUM,90.345,11,31.8,26.8,97.4,331,4.708,5,0.606999999999999,0.900184842883549
2024,Abu Dhabi Grand Prix,LAW,RB,9,1,9,MEDIUM,90.303,11,31.8,26.8,95.6,332,4.666,6,0.564999999999998,0.88354898336414
2024,Abu Dhabi Grand Prix,LAW,RB,10,1,10,MEDIUM,90.759,11,31.8,26.8,93.8,333,5.122,7,1.021,0.866913123844732
2024,Abu Dhabi Grand Prix,LAW,RB,11,1,11,MEDIUM,90.989,10,31.8,26.8,92,334,5.352,8,1.251,0.850277264325323
2024,Abu Dhabi Grand Prix,LAW,RB,12,1,12,MEDIUM,91.887,11,31.8,26.8,90.2,335,6.25,9,2.149,0.833641404805915
2024,Abu Dhabi Grand Prix,LAW,RB,13,1,13,MEDIUM,91.234,10,31.8,26.8,88.4,336,5.59699999999999,10,1.496,0.817005545286506
2024,Abu Dhabi Grand Prix,LAW,RB,14,1,14,MEDIUM,90.795,8,31.8,26.8,86.6,337,5.158,11,1.057,0.800369685767098
2024,Abu Dhabi Grand Prix,LAW,RB,15,1,15,MEDIUM,90.46,7,31.8,26.8,84.8,338,4.82299999999999,12,0.721999999999994,0.783733826247689
2024,Abu Dhabi Grand Prix,LAW,RB,16,1,16,MEDIUM,90.62,7,31.8,26.8,83,339,4.983,13,0.882000000000005,0.767097966728281
2024,Abu Dhabi Grand Prix,LAW,RB,17,1,17,MEDIUM,90.556,7,31.8,26.8,81.2,340,4.919,14,0.817999999999998,0.750462107208873
2024,Abu Dhabi Grand Prix,LAW,RB,18,1,18,MEDIUM,90.723,7,31.8,26.8,79.4,341,5.086,15,0.984999999999999,0.733826247689464
2024,Abu Dhabi Grand Prix,LAW,RB,19,1,19,MEDIUM,90.896,7,31.8,26.8,77.6,342,5.259,16,1.158,0.717190388170055
2024,Abu Dhabi Grand Prix,LAW,RB,20,1,20,MEDIUM,90.725,7,31.8,26.8,75.8,343,5.08799999999999,17,0.986999999999995,0.700554528650647
