Event,Compound,LapInStint,FuelEstimate,TrackTemp,AirTemp,ActualLapTime,PredictedLapTime,Residual,AbsoluteError
Austrian Grand Prix,HARD,23,0,49.2,30.3,72.314,76.4803924828778,-4.16639248287777,4.16639248287777
Austrian Grand Prix,HARD,24,0,49.2,30.3,70.853,76.4671056427025,-5.61410564270247,5.61410564270247
Austrian Grand Prix,HARD,25,0,49.2,30.3,71.726,76.4274786631394,-4.7014786631394,4.7014786631394
Austrian Grand Prix,HARD,26,0,49.2,30.3,70.928,76.4106256170535,-5.48262561705346,5.48262561705346
Austrian Grand Prix,HARD,27,0,49.2,30.3,70.677,76.4153966837773,-5.73839668377732,5.73839668377732
Austrian Grand Prix,HARD,28,0,49.2,30.3,70.116,76.4556842928846,-6.33968429288463,6.33968429288463
Austrian Grand Prix,SOFT,1,104.6,49.2,30.3,71.859,76.8123315626579,-4.95333156265795,4.95333156265795
Austrian Grand Prix,SOFT,2,102.8,49.2,30.3,71.097,76.790139327087,-5.69313932708702,5.69313932708702
Austrian Grand Prix,SOFT,3,101,49.2,30.3,70.776,76.7473977684181,-5.97139776841807,5.97139776841807
Austrian Grand Prix,SOFT,4,99.2,49.2,30.3,70.854,76.7392658347204,-5.88526583472036,5.88526583472036
Austrian Grand Prix,SOFT,5,97.4,49.2,30.3,71.025,76.7340675113648,-5.70906751136482,5.70906751136482
Austrian Grand Prix,SOFT,6,95.6,49.2,30.3,72.131,76.7319538279699,-4.60095382796989,4.60095382796989
Austrian Grand Prix,SOFT,7,93.8,49.2,30.3,71.575,76.7408865228715,-5.16588652287149,5.16588652287149
Austrian Grand Prix,HARD,1,84.8,49.2,30.3,70.3,76.6003311427507,-6.30033114275066,6.30033114275066
Austrian Grand Prix,HARD,2,83,49.2,30.3,71.071,76.5435503907167,-5.47255039071673,5.47255039071673
Austrian Grand Prix,HARD,3,81.2,49.2,30.3,71.036,76.538741825215,-5.50274182521495,5.50274182521495
Austrian Grand Prix,HARD,4,79.4,49.2,30.3,71.249,76.5224688072583,-5.2734688072583,5.2734688072583
Austrian Grand Prix,HARD,5,77.6,49.2,30.3,71.32,76.5281847742,-5.20818477420002,5.20818477420002
Austrian Grand Prix,HARD,6,75.8,49.2,30.3,71.208,76.5339710381166,-5.32597103811656,5.32597103811656
Austrian Grand Prix,HARD,7,74,49.2,30.3,71.32,76.5233825657312,-5.20338256573125,5.20338256573125
Austrian Grand Prix,HARD,8,72.2,49.2,30.3,71.343,76.5244638696799,-5.18146386967993,5.18146386967993
Austrian Grand Prix,HARD,9,70.4,49.2,30.3,71.065,76.4315735989106,-5.36657359891058,5.36657359891058
Austrian Grand Prix,HARD,10,68.6,49.2,30.3,71.337,76.3997315042135,-5.06273150421353,5.06273150421353
Austrian Grand Prix,HARD,11,66.8,49.2,30.3,71.918,76.4224159580079,-4.50441595800791,4.50441595800791
Austrian Grand Prix,HARD,12,65,49.2,30.3,71.328,76.4781772339266,-5.15017723392656,5.15017723392656
Austrian Grand Prix,HARD,13,63.2,49.2,30.3,73.418,76.5435659768522,-3.12556597685216,3.12556597685216
Austrian Grand Prix,HARD,14,61.4,49.2,30.3,72.238,76.6480140138934,-4.41001401389344,4.41001401389344
Austrian Grand Prix,HARD,15,59.6,49.2,30.3,71.575,76.5894118188677,-5.01441181886766,5.01441181886766
Austrian Grand Prix,HARD,16,56,49.2,30.3,71.38,76.5609135038038,-5.18091350380378,5.18091350380378
Austrian Grand Prix,HARD,17,54.2,49.2,30.3,71.787,76.5750710537664,-4.78807105376634,4.78807105376634
Austrian Grand Prix,HARD,18,52.4,49.2,30.3,72.553,76.6002109273453,-4.04721092734533,4.04721092734533
Austrian Grand Prix,HARD,19,50.6,49.2,30.3,71.705,76.6120027703166,-4.90700277031659,4.90700277031659
Austrian Grand Prix,HARD,20,48.8,49.2,30.3,72.905,76.5871581709643,-3.68215817096434,3.68215817096434
Austrian Grand Prix,HARD,21,47,49.2,30.3,71.629,76.6608787459942,-5.03187874599419,5.03187874599419
Austrian Grand Prix,MEDIUM,1,38,49.2,30.3,70.241,76.2509229361021,-6.00992293610211,6.00992293610211
Austrian Grand Prix,MEDIUM,2,36.2,49.2,30.3,70.463,76.189089902989,-5.72608990298903,5.72608990298903
Austrian Grand Prix,MEDIUM,3,34.4,49.2,30.3,70.216,76.1744425730064,-5.95844257300641,5.95844257300641
Austrian Grand Prix,MEDIUM,4,32.6,49.2,30.3,70.405,76.144101790458,-5.73910179045799,5.73910179045799
Austrian Grand Prix,MEDIUM,5,30.8,49.2,30.3,70.179,76.1406469185106,-5.9616469185106,5.9616469185106
Austrian Grand Prix,MEDIUM,6,29,49.2,30.3,70.151,76.3215929546241,-6.17059295462414,6.17059295462414
Austrian Grand Prix,MEDIUM,7,27.2,49.2,30.3,70.21,76.3373046942386,-6.12730469423857,6.12730469423857
Austrian Grand Prix,MEDIUM,8,25.4,49.2,30.3,70.476,76.3183480398608,-5.84234803986075,5.84234803986075
Austrian Grand Prix,MEDIUM,9,23.6,49.2,30.3,70.554,76.260900925334,-5.70690092533397,5.70690092533397
Austrian Grand Prix,MEDIUM,10,21.8,49.2,30.3,70.723,76.290778316185,-5.56777831618496,5.56777831618496
Austrian Grand Prix,MEDIUM,11,20,49.2,30.3,71.133,76.3190310192929,-5.18603101929286,5.18603101929286
Austrian Grand Prix,MEDIUM,12,18.2,49.2,30.3,70.902,76.2827719310993,-5.38077193109935,5.38077193109935
Austrian Grand Prix,MEDIUM,13,16.4,49.2,30.3,70.383,76.3283080353359,-5.9453080353359,5.9453080353359
Austrian Grand Prix,MEDIUM,14,14.6,49.2,30.3,71.812,76.2095416087265,-4.39754160872651,4.39754160872651
Austrian Grand Prix,MEDIUM,15,12.8,49.2,30.3,71.228,76.2729949184233,-5.04499491842333,5.04499491842333
Austrian Grand Prix,MEDIUM,16,11,49.2,30.3,71.532,75.9523210208254,-4.42032102082537,4.42032102082537
Austrian Grand Prix,MEDIUM,17,9.2,49.2,30.3,70.284,76.0325632673093,-5.74856326730931,5.74856326730931
Austrian Grand Prix,MEDIUM,18,7.4,49.2,30.3,70.444,76.1035880406493,-5.65958804064931,5.65958804064931
Austrian Grand Prix,MEDIUM,19,5.6,49.2,30.3,70.222,76.2216876834113,-5.99968768341127,5.99968768341127
Austrian Grand Prix,MEDIUM,20,3.8,49.2,30.3,70.981,76.2259482119767,-5.24494821197672,5.24494821197672
Austrian Grand Prix,MEDIUM,21,2,49.2,30.3,70.903,76.2511635459528,-5.34816354595283,5.34816354595283
Austrian Grand Prix,MEDIUM,22,0.2,49.2,30.3,71.168,76.1361335241053,-4.96813352410526,4.96813352410526
Austrian Grand Prix,MEDIUM,23,0,49.2,30.3,71.62,76.1450510710234,-4.5250510710234,4.5250510710234
Austrian Grand Prix,MEDIUM,24,0,49.2,30.3,70.72,76.137574661648,-5.417574661648,5.417574661648
Austrian Grand Prix,MEDIUM,25,0,49.2,30.3,70.888,76.1096524731423,-5.22165247314227,5.22165247314227
Austrian Grand Prix,MEDIUM,26,0,49.2,30.3,71.146,76.096209469113,-4.95020946911305,4.95020946911305
Austrian Grand Prix,MEDIUM,27,0,49.2,30.3,72.536,76.1006028553564,-3.56460285535643,3.56460285535643
Austrian Grand Prix,MEDIUM,28,0,49.2,30.3,70.816,76.1430912027932,-5.32709120279321,5.32709120279321
Austrian Grand Prix,MEDIUM,29,0,49.2,30.3,71.027,76.1973034843449,-5.17030348434488,5.17030348434488
Austrian Grand Prix,MEDIUM,1,104.6,49.2,30.3,72.286,76.5661076658185,-4.28010766581852,4.28010766581852
Austrian Grand Prix,MEDIUM,2,102.8,49.2,30.3,72.011,76.5047661677356,-4.49376616773557,4.49376616773557
Austrian Grand Prix,MEDIUM,3,101,49.2,30.3,72.078,76.501700920844,-4.42370092084398,4.42370092084398
Austrian Grand Prix,MEDIUM,4,99.2,49.2,30.3,71.578,76.5233919144198,-4.94539191441979,4.94539191441979
Austrian Grand Prix,MEDIUM,5,97.4,49.2,30.3,70.974,76.5150675871451,-5.54106758714509,5.54106758714509
Austrian Grand Prix,MEDIUM,6,95.6,49.2,30.3,71.008,76.5477076263813,-5.53970762638131,5.53970762638131
Austrian Grand Prix,MEDIUM,7,93.8,49.2,30.3,71.516,76.5992151912845,-5.08321519128448,5.08321519128448
Austrian Grand Prix,MEDIUM,8,92,49.2,30.3,71.208,76.5942764077863,-5.38627640778634,5.38627640778634
Austrian Grand Prix,MEDIUM,9,90.2,49.2,30.3,71.777,76.5108038128282,-4.7338038128282,4.7338038128282
Austrian Grand Prix,MEDIUM,10,88.4,49.2,30.3,72.331,76.5294812778779,-4.19848127787795,4.19848127787795
Austrian Grand Prix,MEDIUM,11,86.6,49.2,30.3,72.691,76.5765059605025,-3.88550596050246,3.88550596050246
Austrian Grand Prix,MEDIUM,12,84.8,49.2,30.3,72.527,76.6095316547896,-4.08253165478959,4.08253165478959
Austrian Grand Prix,MEDIUM,13,83,49.2,30.3,72.243,76.5795329005131,-4.33653290051309,4.33653290051309
Austrian Grand Prix,MEDIUM,14,81.2,49.2,30.3,72.008,76.5729610759613,-4.56496107596128,4.56496107596128
Austrian Grand Prix,MEDIUM,15,79.4,49.2,30.3,71.672,76.5755006911346,-4.90350069113465,4.90350069113465
Austrian Grand Prix,MEDIUM,16,77.6,49.2,30.3,72.465,76.5762099718192,-4.11120997181919,4.11120997181919
Austrian Grand Prix,MEDIUM,17,75.8,49.2,30.3,72.607,76.5509638453588,-3.94396384535875,3.94396384535875
Austrian Grand Prix,MEDIUM,18,74,49.2,30.3,72.297,76.5570115003392,-4.26001150033923,4.26001150033923
Austrian Grand Prix,MEDIUM,19,72.2,49.2,30.3,72.202,76.5430261054333,-4.34102610543326,4.34102610543326
Austrian Grand Prix,MEDIUM,20,70.4,49.2,30.3,72.05,76.5442851142083,-4.49428511420831,4.49428511420831
Austrian Grand Prix,MEDIUM,21,68.6,49.2,30.3,71.986,76.598562320814,-4.61256232081404,4.61256232081404
Austrian Grand Prix,MEDIUM,22,66.8,49.2,30.3,71.315,76.6043934342918,-5.28939343429181,5.28939343429181
Austrian Grand Prix,MEDIUM,23,65,49.2,30.3,72.602,76.6885350315226,-4.08653503152256,4.08653503152256
Austrian Grand Prix,HARD,1,54.2,49.2,30.3,70.518,76.3258757924304,-5.80787579243044,5.80787579243044
Austrian Grand Prix,HARD,2,52.4,49.2,30.3,70.618,76.2920101812735,-5.67401018127347,5.67401018127347
Austrian Grand Prix,HARD,3,50.6,49.2,30.3,70.78,76.286609664743,-5.50660966474304,5.50660966474304
Austrian Grand Prix,HARD,4,48.8,49.2,30.3,70.735,76.2798877193561,-5.54488771935613,5.54488771935613
Austrian Grand Prix,HARD,5,47,49.2,30.3,70.515,76.2852879876319,-5.77028798763189,5.77028798763189
Austrian Grand Prix,HARD,6,45.2,49.2,30.3,70.467,76.3116405666569,-5.84464056665691,5.84464056665691
Austrian Grand Prix,HARD,7,43.4,49.2,30.3,70.269,76.3709714390369,-6.10197143903689,6.10197143903689
Austrian Grand Prix,HARD,8,41.6,49.2,30.3,70.337,76.3686814800925,-6.03168148009253,6.03168148009253
Austrian Grand Prix,HARD,9,39.8,49.2,30.3,70.204,76.2505045166887,-6.04650451668871,6.04650451668871
Austrian Grand Prix,HARD,10,38,49.2,30.3,70.305,76.2621868040992,-5.95718680409918,5.95718680409918
Austrian Grand Prix,HARD,11,36.2,49.2,30.3,70.237,76.2613252955876,-6.0243252955876,6.0243252955876
Austrian Grand Prix,HARD,12,34.4,49.2,30.3,70.379,76.2661044043535,-5.88710440435347,5.88710440435347
Austrian Grand Prix,HARD,13,32.6,49.2,30.3,70.225,76.2888960375577,-6.06389603755768,6.06389603755768
Austrian Grand Prix,HARD,14,30.8,49.2,30.3,70.374,76.3444173248946,-5.9704173248946,5.9704173248946
Austrian Grand Prix,HARD,15,29,49.2,30.3,71.21,76.4298998923648,-5.21989989236481,5.21989989236481
Austrian Grand Prix,HARD,16,27.2,49.2,30.3,70.412,76.432751137349,-6.02075113734901,6.02075113734901
Austrian Grand Prix,HARD,17,25.4,49.2,30.3,70.455,76.4725958245927,-6.01759582459272,6.01759582459272
Austrian Grand Prix,HARD,18,23.6,49.2,30.3,70.323,76.491036287887,-6.16803628788698,6.16803628788698
Austrian Grand Prix,HARD,19,21.8,49.2,30.3,70.635,76.4902360553153,-5.85523605531534,5.85523605531534
Austrian Grand Prix,HARD,20,20,49.2,30.3,71.225,76.5137464852929,-5.28874648529292,5.28874648529292
Austrian Grand Prix,HARD,21,18.2,49.2,30.3,71.224,76.5651216887057,-5.34112168870574,5.34112168870574
Austrian Grand Prix,HARD,22,16.4,49.2,30.3,71.214,76.5587918135736,-5.34479181357359,5.34479181357359
Austrian Grand Prix,HARD,23,14.6,49.2,30.3,71.468,76.4782032544524,-5.01020325445238,5.01020325445238
Austrian Grand Prix,HARD,24,12.8,49.2,30.3,71.43,76.5252643824958,-5.09526438249583,5.09526438249583
Austrian Grand Prix,HARD,25,11,49.2,30.3,72.16,76.2562183134892,-4.09621831348916,4.09621831348916
Austrian Grand Prix,HARD,26,9.2,49.2,30.3,72.158,76.6412646469567,-4.48326464695666,4.48326464695666
Austrian Grand Prix,HARD,27,7.4,49.2,30.3,71.845,76.6563882770773,-4.81138827707727,4.81138827707727
Austrian Grand Prix,HARD,28,5.6,49.2,30.3,71.899,76.6594326256411,-4.76043262564107,4.76043262564107
Austrian Grand Prix,HARD,29,3.8,49.2,30.3,72.266,76.6441296884969,-4.37812968849691,4.37812968849691
Austrian Grand Prix,HARD,30,2,49.2,30.3,71.264,76.6733976908791,-5.4093976908791,5.4093976908791
Austrian Grand Prix,HARD,31,0.2,49.2,30.3,71.258,76.5639627565947,-5.30596275659474,5.30596275659474
Austrian Grand Prix,HARD,32,0,49.2,30.3,71.407,76.5938475603182,-5.18684756031823,5.18684756031823
Austrian Grand Prix,HARD,33,0,49.2,30.3,71.056,76.7741917940257,-5.71819179402574,5.71819179402574
Austrian Grand Prix,HARD,34,0,49.2,30.3,71.297,76.9720822729904,-5.67508227299037,5.67508227299037
Austrian Grand Prix,HARD,35,0,49.2,30.3,73.979,77.2430378173219,-3.26403781732186,3.26403781732186
Austrian Grand Prix,HARD,36,0,49.2,30.3,71.715,77.3593770438722,-5.64437704387217,5.64437704387217
Austrian Grand Prix,HARD,37,0,49.2,30.3,71.381,77.4126924801528,-6.03169248015277,6.03169248015277
Austrian Grand Prix,HARD,38,0,49.2,30.3,71.119,77.3518449763045,-6.23284497630448,6.23284497630448
Austrian Grand Prix,MEDIUM,1,104.6,49.2,30.3,71.4,76.5661076658185,-5.16610766581852,5.16610766581852
Austrian Grand Prix,MEDIUM,2,102.8,49.2,30.3,70.714,76.5047661677356,-5.79076616773557,5.79076616773557
Austrian Grand Prix,MEDIUM,3,101,49.2,30.3,70.309,76.501700920844,-6.19270092084399,6.19270092084399
Austrian Grand Prix,MEDIUM,4,99.2,49.2,30.3,70.552,76.5233919144198,-5.97139191441978,5.97139191441978
Austrian Grand Prix,MEDIUM,5,97.4,49.2,30.3,70.17,76.5150675871451,-6.3450675871451,6.3450675871451
Austrian Grand Prix,MEDIUM,6,95.6,49.2,30.3,70.546,76.5477076263813,-6.0017076263813,6.0017076263813
Austrian Grand Prix,MEDIUM,7,93.8,49.2,30.3,71.333,76.5992151912845,-5.26621519128449,5.26621519128449
Austrian Grand Prix,MEDIUM,8,92,49.2,30.3,71.169,76.5942764077863,-5.42527640778634,5.42527640778634
Austrian Grand Prix,MEDIUM,9,90.2,49.2,30.3,70.891,76.5108038128282,-5.6198038128282,5.6198038128282
Austrian Grand Prix,MEDIUM,10,88.4,49.2,30.3,70.714,76.5294812778779,-5.81548127787795,5.81548127787795
Austrian Grand Prix,MEDIUM,11,86.6,49.2,30.3,70.701,76.5765059605025,-5.87550596050247,5.87550596050247
Austrian Grand Prix,MEDIUM,12,84.8,49.2,30.3,70.717,76.6095316547896,-5.89253165478959,5.89253165478959
Austrian Grand Prix,MEDIUM,13,83,49.2,30.3,71.009,76.5795329005131,-5.57053290051309,5.57053290051309
Austrian Grand Prix,MEDIUM,14,81.2,49.2,30.3,71.064,76.5729610759613,-5.50896107596128,5.50896107596128
Austrian Grand Prix,MEDIUM,15,79.4,49.2,30.3,71.052,76.5755006911346,-5.52350069113464,5.52350069113464
Austrian Grand Prix,MEDIUM,16,77.6,49.2,30.3,70.811,76.5762099718192,-5.76520997181919,5.76520997181919
Austrian Grand Prix,MEDIUM,17,75.8,49.2,30.3,70.942,76.5509638453588,-5.60896384535876,5.60896384535876
Austrian Grand Prix,MEDIUM,18,74,49.2,30.3,71.728,76.5570115003392,-4.82901150033923,4.82901150033923
Austrian Grand Prix,MEDIUM,19,72.2,49.2,30.3,71.07,76.5430261054333,-5.47302610543326,5.47302610543326
Austrian Grand Prix,MEDIUM,20,70.4,49.2,30.3,71.377,76.5442851142083,-5.16728511420831,5.16728511420831
Austrian Grand Prix,MEDIUM,21,68.6,49.2,30.3,71.132,76.598562320814,-5.46656232081403,5.46656232081403
Austrian Grand Prix,HARD,1,59.6,49.2,30.3,70.653,76.3272606909,-5.6742606909,5.6742606909
Austrian Grand Prix,HARD,2,56,49.2,30.3,69.979,76.2842449050337,-6.30524490503369,6.30524490503369
Austrian Grand Prix,HARD,3,54.2,49.2,30.3,69.933,76.2906060126504,-6.35760601265042,6.35760601265042
Austrian Grand Prix,HARD,4,52.4,49.2,30.3,69.864,76.2794579878354,-6.41545798783541,6.41545798783541
Austrian Grand Prix,HARD,5,50.6,49.2,30.3,69.769,76.2658019287752,-6.49680192877518,6.49680192877518
Austrian Grand Prix,HARD,6,48.8,49.2,30.3,69.961,76.2997072307182,-6.3387072307182,6.3387072307182
Austrian Grand Prix,HARD,7,47,49.2,30.3,69.425,76.3696747688453,-6.94467476884527,6.94467476884527
Austrian Grand Prix,HARD,8,45.2,49.2,30.3,69.665,76.3790316381903,-6.71403163819031,6.71403163819031
Austrian Grand Prix,HARD,9,43.4,49.2,30.3,69.319,76.270467382299,-6.95146738229896,6.95146738229896
Austrian Grand Prix,HARD,10,41.6,49.2,30.3,70.055,76.26903294403,-6.21403294402997,6.21403294402997
Austrian Grand Prix,HARD,11,39.8,49.2,30.3,69.641,76.2855943825573,-6.64459438255729,6.64459438255729
Austrian Grand Prix,HARD,12,38,49.2,30.3,70.106,76.3093992198075,-6.20339921980751,6.20339921980751
Austrian Grand Prix,HARD,13,36.2,49.2,30.3,70.087,76.3063275928579,-6.21932759285791,6.21932759285791
Austrian Grand Prix,HARD,14,34.4,49.2,30.3,69.923,76.3325089283829,-6.40950892838288,6.40950892838288
Austrian Grand Prix,HARD,15,32.6,49.2,30.3,70.173,76.3268087302705,-6.15380873027054,6.15380873027054
Austrian Grand Prix,HARD,16,30.8,49.2,30.3,70.61,76.3400439683869,-5.73004396838691,5.73004396838691
Austrian Grand Prix,HARD,17,29,49.2,30.3,70.346,76.4349207978084,-6.08892079780841,6.08892079780841
Austrian Grand Prix,HARD,18,27.2,49.2,30.3,70.282,76.4626665971123,-6.18066659711232,6.18066659711232
Austrian Grand Prix,HARD,19,25.4,49.2,30.3,71.777,76.5050209981084,-4.72802099810838,4.72802099810838
Austrian Grand Prix,MEDIUM,1,16.4,49.2,30.3,68.628,76.2201230345168,-7.59212303451676,7.59212303451676
Austrian Grand Prix,MEDIUM,2,14.6,49.2,30.3,68.979,75.8628118993928,-6.88381189939277,6.88381189939277
Austrian Grand Prix,MEDIUM,3,12.8,49.2,30.3,68.757,75.9250453290929,-7.16804532909289,7.16804532909289
Austrian Grand Prix,MEDIUM,4,11,49.2,30.3,68.989,75.6701465236218,-6.68114652362182,6.68114652362182
Austrian Grand Prix,MEDIUM,5,9.2,49.2,30.3,68.938,75.5765439251545,-6.63854392515448,6.63854392515448
Austrian Grand Prix,MEDIUM,6,7.4,49.2,30.3,68.669,75.6845494006651,-7.01554940066512,7.01554940066512
Austrian Grand Prix,MEDIUM,7,5.6,49.2,30.3,69.31,75.6383964760859,-6.3283964760859,6.3283964760859
Austrian Grand Prix,MEDIUM,8,3.8,49.2,30.3,69.324,75.6199275687968,-6.29592756879677,6.29592756879677
Austrian Grand Prix,MEDIUM,9,2,49.2,30.3,69.266,75.5338009911161,-6.26780099111608,6.26780099111608
Austrian Grand Prix,MEDIUM,10,0.2,49.2,30.3,69.287,75.4815971604151,-6.19459716041511,6.19459716041511
Austrian Grand Prix,MEDIUM,11,0,49.2,30.3,69.242,75.5501523805058,-6.30815238050579,6.30815238050579
Austrian Grand Prix,MEDIUM,12,0,49.2,30.3,69.088,75.6403804677267,-6.55238046772675,6.55238046772675
Austrian Grand Prix,MEDIUM,13,0,49.2,30.3,69.447,75.6541011544538,-6.20710115445382,6.20710115445382
Austrian Grand Prix,MEDIUM,14,0,49.2,30.3,69.317,75.7483974627249,-6.43139746272486,6.43139746272486
Austrian Grand Prix,MEDIUM,15,0,49.2,30.3,69.515,75.8258669339119,-6.31086693391187,6.31086693391187
Austrian Grand Prix,MEDIUM,16,0,49.2,30.3,69.574,75.8658516132803,-6.29185161328026,6.29185161328026
Austrian Grand Prix,MEDIUM,17,0,49.2,30.3,69.31,75.9637664434994,-6.65376644349941,6.65376644349941
Austrian Grand Prix,MEDIUM,18,0,49.2,30.3,69.553,76.0555712793807,-6.50257127938069,6.50257127938069
Austrian Grand Prix,SOFT,1,104.6,49.2,30.3,72.316,76.8123315626579,-4.49633156265794,4.49633156265794
Austrian Grand Prix,SOFT,2,102.8,49.2,30.3,72.034,76.790139327087,-4.75613932708701,4.75613932708701
Austrian Grand Prix,SOFT,3,101,49.2,30.3,71.857,76.7473977684181,-4.89039776841807,4.89039776841807
Austrian Grand Prix,SOFT,4,99.2,49.2,30.3,71.507,76.7392658347204,-5.23226583472035,5.23226583472035
Austrian Grand Prix,SOFT,5,97.4,49.2,30.3,70.949,76.7340675113648,-5.78506751136483,5.78506751136483
Austrian Grand Prix,SOFT,6,95.6,49.2,30.3,71.201,76.7319538279699,-5.5309538279699,5.5309538279699
Austrian Grand Prix,SOFT,7,93.8,49.2,30.3,71.118,76.7408865228715,-5.6228865228715,5.6228865228715
Austrian Grand Prix,MEDIUM,1,84.8,49.2,30.3,70.735,76.5985268390448,-5.86352683904479,5.86352683904479
Austrian Grand Prix,MEDIUM,2,83,49.2,30.3,70.729,76.5460699702515,-5.81706997025151,5.81706997025151
Austrian Grand Prix,MEDIUM,3,81.2,49.2,30.3,70.879,76.5383848176149,-5.65938481761485,5.65938481761485
Austrian Grand Prix,MEDIUM,4,79.4,49.2,30.3,70.967,76.5439773249263,-5.5769773249263,5.5769773249263
Austrian Grand Prix,MEDIUM,5,77.6,49.2,30.3,70.746,76.5403066084563,-5.79430660845634,5.79430660845634
Austrian Grand Prix,MEDIUM,6,75.8,49.2,30.3,70.769,76.5778608821158,-5.80886088211575,5.80886088211575
Austrian Grand Prix,MEDIUM,7,74,49.2,30.3,71.332,76.572644858092,-5.24064485809197,5.24064485809197
Austrian Grand Prix,MEDIUM,8,72.2,49.2,30.3,70.923,76.5690487809937,-5.6460487809937,5.6460487809937
Austrian Grand Prix,MEDIUM,9,70.4,49.2,30.3,70.78,76.4537468528616,-5.67374685286164,5.67374685286164
Austrian Grand Prix,MEDIUM,10,68.6,49.2,30.3,70.924,76.4246624297121,-5.50066242971208,5.50066242971208
Austrian Grand Prix,MEDIUM,11,66.8,49.2,30.3,71.101,76.4625390260076,-5.36153902600756,5.36153902600756
Austrian Grand Prix,MEDIUM,12,65,49.2,30.3,71.448,76.534005139024,-5.08600513902402,5.08600513902402
Austrian Grand Prix,MEDIUM,13,63.2,49.2,30.3,71.142,76.5481236735314,-5.40612367353135,5.40612367353135
Austrian Grand Prix,MEDIUM,14,61.4,49.2,30.3,72.593,76.6409341170119,-4.04793411701189,4.04793411701189
Austrian Grand Prix,MEDIUM,15,59.6,49.2,30.3,70.895,76.6388912016477,-5.74389120164766,5.74389120164766
Austrian Grand Prix,MEDIUM,16,56,49.2,30.3,71.075,76.6159517902049,-5.54095179020486,5.54095179020486
Austrian Grand Prix,MEDIUM,17,54.2,49.2,30.3,71.239,76.6164492740675,-5.37744927406752,5.37744927406752
Austrian Grand Prix,MEDIUM,18,52.4,49.2,30.3,71.002,76.6231093321063,-5.6211093321063,5.6211093321063
Austrian Grand Prix,MEDIUM,19,50.6,49.2,30.3,70.923,76.6109232671184,-5.68792326711841,5.68792326711841
